"","package","missing","rep","Accuracy","Kappa","AccuracyLower","AccuracyUpper","AccuracyNull","AccuracyPValue","McnemarPValue","Sensitivity","Specificity","Pos.Pred.Value","Neg.Pred.Value","Precision","Recall","F1","Prevalence","Detection.Rate","Detection.Prevalence","Balanced.Accuracy"
"17","mice",0.1,2,0.725,0.36046511627907,0.561117092820952,0.853991008036134,0.7,0.440607103902876,1,0.583333333333333,0.785714285714286,0.538461538461539,0.814814814814815,0.538461538461538,0.583333333333333,0.56,0.3,0.175,0.325,0.68452380952381
"18","missForest",0.1,2,0.653846153846154,-0.181818181818182,0.44332807395761,0.827855861994334,0.769230769230769,0.942831039250187,0.504985075093846,0,0.85,0,0.739130434782609,0,0,NA,0.230769230769231,0,0.115384615384615,0.425
"19","mi",0.2,2,0.705882352941177,0.247787610619469,0.561711277853177,0.825119643215654,0.764705882352941,0.874574814911476,0.605576616335346,0.5,0.769230769230769,0.4,0.833333333333333,0.4,0.5,0.444444444444444,0.235294117647059,0.117647058823529,0.294117647058824,0.634615384615385
"20","mice",0.2,2,0.557377049180328,-0.0785854616895876,0.424459512439998,0.684535859024068,0.737704918032787,0.999269798839925,0.70031137293689,0.25,0.666666666666667,0.210526315789474,0.714285714285714,0.210526315789474,0.25,0.228571428571429,0.262295081967213,0.0655737704918033,0.311475409836066,0.458333333333333
"21","missForest",0.2,2,0.777777777777778,0.442477876106195,0.655355846295638,0.872849256746874,0.682539682539683,0.0650819411676921,0.18144920772142,0.5,0.906976744186046,0.714285714285714,0.795918367346939,0.714285714285714,0.5,0.588235294117647,0.317460317460317,0.158730158730159,0.222222222222222,0.703488372093023
"22","mi",0.3,2,0.602272727272727,0.142538975501114,0.492335315618449,0.705123392359154,0.727272727272727,0.996097461354435,0.0425224779980516,0.541666666666667,0.625,0.351351351351351,0.784313725490196,0.351351351351351,0.541666666666667,0.426229508196721,0.272727272727273,0.147727272727273,0.420454545454545,0.583333333333333
"23","mice",0.3,2,0.682926829268293,0.289806795469687,0.570843750039053,0.781347341977548,0.719512195121951,0.806511862812955,0.169810505085521,0.608695652173913,0.711864406779661,0.451612903225807,0.823529411764706,0.451612903225806,0.608695652173913,0.518518518518518,0.280487804878049,0.170731707317073,0.378048780487805,0.660280029476787
"24","missForest",0.3,2,0.75,0.325688073394496,0.643584176256798,0.83810502699653,0.785714285714286,0.825026929805671,0.382733088885226,0.555555555555556,0.803030303030303,0.434782608695652,0.868852459016393,0.434782608695652,0.555555555555556,0.48780487804878,0.214285714285714,0.119047619047619,0.273809523809524,0.679292929292929
"25","mi",0.4,2,0.698412698412698,0.249294449670743,0.61029644554861,0.776945368641742,0.706349206349206,0.620025330773025,0.626496274346911,0.432432432432432,0.808988764044944,0.484848484848485,0.774193548387097,0.484848484848485,0.432432432432432,0.457142857142857,0.293650793650794,0.126984126984127,0.261904761904762,0.620710598238688
"26","mice",0.4,2,0.650406504065041,0.133944653676109,0.559232688350194,0.734151399357043,0.723577235772358,0.970038376703021,1,0.382352941176471,0.752808988764045,0.371428571428571,0.761363636363636,0.371428571428571,0.382352941176471,0.376811594202899,0.276422764227642,0.105691056910569,0.284552845528455,0.567580964970258
"27","missForest",0.4,2,0.756521739130435,0.394736842105263,0.667680430266638,0.831710600761872,0.739130434782609,0.380959845832221,0.570750388058174,0.6,0.811764705882353,0.529411764705882,0.851851851851852,0.529411764705882,0.6,0.5625,0.260869565217391,0.156521739130435,0.295652173913043,0.705882352941176
"28","mi",0.5,2,0.633540372670807,0.201160541586074,0.554088997936042,0.707977030793267,0.714285714285714,0.989485014583813,0.0191088636447405,0.565217391304348,0.660869565217391,0.4,0.791666666666667,0.4,0.565217391304348,0.468468468468468,0.285714285714286,0.161490683229814,0.403726708074534,0.61304347826087
"29","mice",0.5,2,0.641975308641975,0.23046683046683,0.562991716704668,0.7156595449836,0.734567901234568,0.996341846939545,0.00102832311063034,0.627906976744186,0.647058823529412,0.391304347826087,0.827956989247312,0.391304347826087,0.627906976744186,0.482142857142857,0.265432098765432,0.166666666666667,0.425925925925926,0.637482900136799
"30","missForest",0.5,2,0.783783783783784,0.471074380165289,0.708697857242839,0.847161033640892,0.682432432432432,0.00420881292861977,0.111611768298292,0.553191489361702,0.891089108910891,0.702702702702703,0.810810810810811,0.702702702702703,0.553191489361702,0.619047619047619,0.317567567567568,0.175675675675676,0.25,0.722140299136297
"31","mi",0.1,3,0.608695652173913,-0.210526315789473,0.38541895738885,0.802923576030986,0.869565217391304,0.999679926902774,0.504985075093846,0,0.7,0,0.823529411764706,0,0,NA,0.130434782608696,0,0.260869565217391,0.35
"32","mice",0.1,3,0.731707317073171,0.339677891654465,0.570555294733918,0.857786996659129,0.75609756097561,0.714571148678586,0.546493595406582,0.6,0.774193548387097,0.461538461538462,0.857142857142857,0.461538461538462,0.6,0.521739130434783,0.24390243902439,0.146341463414634,0.317073170731707,0.687096774193548
"33","missForest",0.1,3,0.9,0.733727810650888,0.734711549525792,0.978882862970277,0.733333333333333,0.0240833536066229,1,0.75,0.954545454545455,0.857142857142857,0.91304347826087,0.857142857142857,0.75,0.8,0.266666666666667,0.2,0.233333333333333,0.852272727272727
"34","mi",0.2,3,0.67741935483871,0.265402843601896,0.546639848224033,0.790604917357142,0.709677419354839,0.760891535186786,0.502334954360502,0.555555555555556,0.727272727272727,0.454545454545455,0.8,0.454545454545455,0.555555555555556,0.5,0.290322580645161,0.161290322580645,0.354838709677419,0.641414141414141
"35","mice",0.2,3,0.703125,0.315315315315315,0.575829200864544,0.810882629763274,0.765625,0.905207307250803,0.0664574200169311,0.666666666666667,0.714285714285714,0.416666666666667,0.875,0.416666666666667,0.666666666666667,0.512820512820513,0.234375,0.15625,0.375,0.69047619047619
"36","missForest",0.2,3,0.813559322033898,0.501918649270913,0.690851346578073,0.903080534882723,0.711864406779661,0.0526692107065349,0.227799993988229,0.529411764705882,0.928571428571429,0.75,0.829787234042553,0.75,0.529411764705882,0.620689655172414,0.288135593220339,0.152542372881356,0.203389830508475,0.728991596638656
"37","mi",0.3,3,0.67816091954023,0.266706803130644,0.56941912565286,0.774376032301517,0.71264367816092,0.797981569262221,0.344704222006958,0.56,0.725806451612903,0.451612903225806,0.803571428571429,0.451612903225806,0.56,0.5,0.28735632183908,0.160919540229885,0.35632183908046,0.642903225806452
"38","mice",0.3,3,0.652777777777778,0.175824175824176,0.531367168718701,0.761187230594636,0.736111111111111,0.955742895891799,0.423710797166793,0.473684210526316,0.716981132075472,0.375,0.791666666666667,0.375,0.473684210526316,0.418604651162791,0.263888888888889,0.125,0.333333333333333,0.595332671300894
"39","missForest",0.3,3,0.792682926829268,0.431020408163265,0.688948296057449,0.874342048701735,0.731707317073171,0.129711705245508,0.331975467082737,0.5,0.9,0.647058823529412,0.830769230769231,0.647058823529412,0.5,0.564102564102564,0.268292682926829,0.134146341463415,0.207317073170732,0.7
"40","mi",0.4,3,0.62043795620438,0.204377931650659,0.533631496710927,0.701917849362901,0.64963503649635,0.790706955276822,0.212003430922826,0.5625,0.651685393258427,0.46551724137931,0.734177215189873,0.46551724137931,0.5625,0.509433962264151,0.35036496350365,0.197080291970803,0.423357664233577,0.607092696629214
"41","mice",0.4,3,0.660714285714286,0.223357664233577,0.565194520799015,0.74749956094575,0.660714285714286,0.543927520863242,0.626496274346911,0.447368421052632,0.77027027027027,0.5,0.730769230769231,0.5,0.447368421052632,0.472222222222222,0.339285714285714,0.151785714285714,0.303571428571429,0.608819345661451
"42","missForest",0.4,3,0.827868852459016,0.541353383458647,0.748995113456525,0.890175612255881,0.737704918032787,0.0127081915314746,0.662520583540057,0.625,0.9,0.689655172413793,0.870967741935484,0.689655172413793,0.625,0.655737704918033,0.262295081967213,0.163934426229508,0.237704918032787,0.7625
"43","mi",0.5,3,0.623287671232877,0.184440381880967,0.539400477746186,0.702063106746578,0.698630136986301,0.979363817742918,0.0590582290905369,0.545454545454545,0.656862745098039,0.406779661016949,0.770114942528736,0.406779661016949,0.545454545454545,0.466019417475728,0.301369863013699,0.164383561643836,0.404109589041096,0.601158645276292
"44","mice",0.5,3,0.657894736842105,0.154109589041096,0.576664495312376,0.732833969635816,0.657894736842105,0.537601695753475,0.00358920304256838,0.288461538461538,0.85,0.5,0.69672131147541,0.5,0.288461538461538,0.365853658536585,0.342105263157895,0.0986842105263158,0.197368421052632,0.569230769230769
"45","missForest",0.5,3,0.766467065868264,0.410961381929999,0.694870060537278,0.828358024484619,0.730538922155689,0.168944648286613,1,0.577777777777778,0.836065573770492,0.565217391304348,0.84297520661157,0.565217391304348,0.577777777777778,0.571428571428571,0.269461077844311,0.155688622754491,0.275449101796407,0.706921675774135
"46","mi",0.1,4,0.59375,-0.0297029702970297,0.406449246576476,0.763015899448257,0.78125,0.995320166847497,0.579099741953919,0.285714285714286,0.68,0.2,0.772727272727273,0.2,0.285714285714286,0.235294117647059,0.21875,0.0625,0.3125,0.482857142857143
"47","mice",0.1,4,0.769230769230769,0.355371900826446,0.563524903058613,0.910259889115425,0.730769230769231,0.425840727380478,0.683091398309609,0.428571428571429,0.894736842105263,0.6,0.80952380952381,0.6,0.428571428571429,0.5,0.269230769230769,0.115384615384615,0.192307692307692,0.661654135338346
"48","missForest",0.1,4,0.714285714285714,0,0.53695535544558,0.853645254720941,0.857142857142857,0.992354976161395,0.751829634045849,0.2,0.8,0.142857142857143,0.857142857142857,0.142857142857143,0.2,0.166666666666667,0.142857142857143,0.0285714285714286,0.2,0.5
"49","mi",0.2,4,0.754716981132076,0.413617021276596,0.617175341773127,0.862448824447684,0.660377358490566,0.0936192899252015,0.267257493154388,0.5,0.885714285714286,0.692307692307692,0.775,0.692307692307692,0.5,0.580645161290323,0.339622641509434,0.169811320754717,0.245283018867925,0.692857142857143
"50","mice",0.2,4,0.646153846153846,0.163402350307778,0.517690543511323,0.760824528848476,0.738461538461539,0.963420907322215,0.404248494739471,0.470588235294118,0.708333333333333,0.363636363636364,0.790697674418605,0.363636363636364,0.470588235294118,0.41025641025641,0.261538461538462,0.123076923076923,0.338461538461538,0.589460784313726
"51","missForest",0.2,4,0.728571428571429,0.302203567681007,0.609020212294188,0.828008836200318,0.742857142857143,0.665772746116324,1,0.5,0.807692307692308,0.473684210526316,0.823529411764706,0.473684210526316,0.5,0.486486486486487,0.257142857142857,0.128571428571429,0.271428571428571,0.653846153846154
"52","mi",0.3,4,0.655555555555556,0.107485604606526,0.547960001665883,0.752595714591878,0.744444444444444,0.977374833213436,1,0.347826086956522,0.761194029850746,0.333333333333333,0.772727272727273,0.333333333333333,0.347826086956522,0.340425531914894,0.255555555555556,0.0888888888888889,0.266666666666667,0.554510058403634
"53","mice",0.3,4,0.674418604651163,0.211009174311926,0.564838157646883,0.771593051660325,0.720930232558139,0.859843814279453,0.850106739138526,0.458333333333333,0.758064516129032,0.423076923076923,0.783333333333333,0.423076923076923,0.458333333333333,0.44,0.27906976744186,0.127906976744186,0.302325581395349,0.608198924731183
"54","missForest",0.3,4,0.752808988764045,0.355497037524687,0.650007595703699,0.838147800760216,0.752808988764045,0.556945472132441,0.831170409541762,0.545454545454545,0.82089552238806,0.5,0.846153846153846,0.5,0.545454545454545,0.521739130434783,0.247191011235955,0.134831460674157,0.269662921348315,0.683175033921303
"55","mi",0.4,4,0.705882352941177,0.345434543454345,0.615381804532639,0.785838811490732,0.672268907563025,0.249118470275517,0.735316690637341,0.58974358974359,0.7625,0.547619047619048,0.792207792207792,0.547619047619048,0.58974358974359,0.567901234567901,0.327731092436975,0.19327731092437,0.352941176470588,0.676121794871795
"56","mice",0.4,4,0.644628099173554,0.169247964234392,0.552488197291169,0.729506013988068,0.694214876033058,0.898920202698284,1,0.432432432432432,0.738095238095238,0.421052631578947,0.746987951807229,0.421052631578947,0.432432432432432,0.426666666666667,0.305785123966942,0.132231404958678,0.31404958677686,0.585263835263835
"57","missForest",0.4,4,0.792,0.49674821926293,0.710274454747325,0.859400913747689,0.672,0.00213829089636824,0.0775561667436659,0.560975609756098,0.904761904761905,0.741935483870968,0.808510638297872,0.741935483870968,0.560975609756098,0.638888888888889,0.328,0.184,0.248,0.732868757259001
"58","mi",0.5,4,0.720496894409938,0.302090357383682,0.644425918179924,0.788257720457119,0.708074534161491,0.401832740698039,0.550984987585094,0.468085106382979,0.824561403508772,0.523809523809524,0.789915966386555,0.523809523809524,0.468085106382979,0.49438202247191,0.291925465838509,0.136645962732919,0.260869565217391,0.646323254945875
"59","mice",0.5,4,0.649006622516556,0.220208516028452,0.567220235043792,0.724818023941224,0.71523178807947,0.968879106146117,0.0544740351061957,0.558139534883721,0.685185185185185,0.413793103448276,0.795698924731183,0.413793103448276,0.558139534883721,0.475247524752475,0.28476821192053,0.158940397350993,0.384105960264901,0.621662360034453
"60","missForest",0.5,4,0.801324503311258,0.518903993203058,0.728687851655144,0.861758113518911,0.662251655629139,0.000119693329098157,0.00616989932054415,0.549019607843137,0.93,0.8,0.801724137931034,0.8,0.549019607843137,0.651162790697674,0.337748344370861,0.185430463576159,0.231788079470199,0.739509803921569
"61","mi",0.1,5,0.586206896551724,0.125628140703517,0.389362791396906,0.764759790247102,0.758620689655172,0.988267734260105,0.148914673178766,0.571428571428571,0.590909090909091,0.307692307692308,0.8125,0.307692307692308,0.571428571428571,0.4,0.241379310344828,0.137931034482759,0.448275862068966,0.581168831168831
"62","mice",0.1,5,0.724137931034483,0.369565217391304,0.527615517569966,0.87265988589777,0.758620689655172,0.749215174445456,0.288844366346485,0.714285714285714,0.727272727272727,0.454545454545455,0.888888888888889,0.454545454545455,0.714285714285714,0.555555555555556,0.241379310344828,0.172413793103448,0.379310344827586,0.720779220779221
"63","missForest",0.1,5,0.923076923076923,0.819444444444445,0.748697083304626,0.990544608996287,0.692307692307692,0.00540597376726771,1,0.875,0.944444444444444,0.875,0.944444444444445,0.875,0.875,0.875,0.307692307692308,0.269230769230769,0.307692307692308,0.909722222222222
"64","mi",0.2,5,0.689655172413793,0.33587786259542,0.55455821231635,0.804613522617816,0.689655172413793,0.563324941704765,0.238592829316436,0.666666666666667,0.7,0.5,0.823529411764706,0.5,0.666666666666667,0.571428571428572,0.310344827586207,0.206896551724138,0.413793103448276,0.683333333333333
"65","mice",0.2,5,0.6,0.171232876712329,0.45907256393156,0.729771129554685,0.636363636363636,0.760158323776388,0.522431284961564,0.55,0.628571428571429,0.458333333333333,0.709677419354839,0.458333333333333,0.55,0.5,0.363636363636364,0.2,0.436363636363636,0.589285714285714
"66","missForest",0.2,5,0.836363636363636,0.63360473723168,0.711969997692172,0.92234118089378,0.654545454545455,0.00230716458958113,1,0.736842105263158,0.888888888888889,0.777777777777778,0.864864864864865,0.777777777777778,0.736842105263158,0.756756756756757,0.345454545454545,0.254545454545455,0.327272727272727,0.812865497076023
"67","mi",0.3,5,0.689655172413793,0.29817747236331,0.581432323238152,0.784534585045272,0.701149425287356,0.642376964074628,0.441418326782054,0.576923076923077,0.737704918032787,0.483870967741936,0.803571428571429,0.483870967741935,0.576923076923077,0.526315789473684,0.298850574712644,0.172413793103448,0.35632183908046,0.657313997477932
"68","mice",0.3,5,0.744186046511628,0.364674278038952,0.638697201258858,0.832222521186869,0.709302325581395,0.280138595416832,0.831170409541762,0.52,0.836065573770492,0.565217391304348,0.80952380952381,0.565217391304348,0.52,0.541666666666667,0.290697674418605,0.151162790697674,0.267441860465116,0.678032786885246
"69","missForest",0.3,5,0.785046728971963,0.413628782463664,0.69512825364413,0.858591211841101,0.719626168224299,0.0782904895857227,0.0952928380234563,0.466666666666667,0.909090909090909,0.666666666666667,0.813953488372093,0.666666666666667,0.466666666666667,0.549019607843137,0.280373831775701,0.130841121495327,0.196261682242991,0.687878787878788
"70","mi",0.4,5,0.653225806451613,0.201796407185629,0.562530246285277,0.73641442160429,0.669354838709677,0.686272912795869,0.760368330055203,0.439024390243902,0.759036144578313,0.473684210526316,0.732558139534884,0.473684210526316,0.439024390243902,0.455696202531646,0.330645161290323,0.145161290322581,0.306451612903226,0.599030267411108
"71","mice",0.4,5,0.630252100840336,0.131098572850979,0.536936530842745,0.716919023887137,0.739495798319328,0.996805462179558,0.174844433610415,0.451612903225806,0.693181818181818,0.341463414634146,0.782051282051282,0.341463414634146,0.451612903225806,0.388888888888889,0.260504201680672,0.117647058823529,0.34453781512605,0.572397360703812
"72","missForest",0.4,5,0.789473684210526,0.458003169572108,0.703141734942288,0.86021028491365,0.754385964912281,0.225556138047902,0.54029137460742,0.642857142857143,0.837209302325581,0.5625,0.878048780487805,0.5625,0.642857142857143,0.6,0.245614035087719,0.157894736842105,0.280701754385965,0.740033222591362
"73","mi",0.5,5,0.696774193548387,0.205128205128205,0.617904217439886,0.76794571182289,0.716129032258065,0.736042532488351,0.243242705742657,0.363636363636364,0.828828828828829,0.457142857142857,0.766666666666667,0.457142857142857,0.363636363636364,0.40506329113924,0.283870967741935,0.103225806451613,0.225806451612903,0.596232596232596
"74","mice",0.5,5,0.611510791366906,0.183064867218111,0.525213113578576,0.692949898489166,0.726618705035971,0.998813675262239,0.0017486370049757,0.605263157894737,0.613861386138614,0.370967741935484,0.805194805194805,0.370967741935484,0.605263157894737,0.46,0.273381294964029,0.165467625899281,0.446043165467626,0.609562272016675
"75","missForest",0.5,5,0.779220779220779,0.476818545163869,0.705386102909175,0.841997211204229,0.662337662337662,0.0010474651941661,0.0592297037272792,0.557692307692308,0.892156862745098,0.725,0.798245614035088,0.725,0.557692307692308,0.630434782608696,0.337662337662338,0.188311688311688,0.25974025974026,0.724924585218703
